timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T05:50:33.045785622Z,603739240,0.000000,18,0.562276,0.000000,0.004395,0.192624,NORMAL,H_t,allow_normal
2026-09-16T05:50:33.545787597Z,603739240,0.000000,18,0.562276,0.000000,0.004395,0.192624,NORMAL,H_t,allow_normal
2026-09-16T05:50:34.045776338Z,614225000,0.000000,18,0.572042,0.000000,0.004395,0.195944,NORMAL,H_t,allow_normal
2026-09-16T05:50:34.545802921Z,614225000,0.000000,18,0.572042,0.000000,0.004395,0.195944,NORMAL,H_t,allow_normal
2026-09-16T05:50:35.045795824Z,624710760,0.000000,18,0.581807,0.000000,0.004395,0.199265,NORMAL,H_t,allow_normal
2026-09-16T05:50:35.545788509Z,624710760,0.000000,18,0.581807,0.000000,0.004395,0.199265,NORMAL,H_t,allow_normal
2026-09-16T05:50:36.045795169Z,636245096,0.000000,18,0.592549,0.000000,0.004395,0.202917,PACING,H_t,pacing_35%
2026-09-16T05:50:36.545800857Z,636245096,0.000000,18,0.592549,0.000000,0.004395,0.202917,PACING,H_t,pacing_35%
2026-09-16T05:50:37.045780291Z,646730856,0.000000,18,0.602315,0.000000,0.004395,0.206237,PACING,H_t,pacing_35%
2026-09-16T05:50:37.545787647Z,646730856,0.000000,18,0.602315,0.000000,0.004395,0.206237,PACING,H_t,pacing_35%
2026-09-16T05:50:38.045783230Z,657216616,0.000000,18,0.612081,0.000000,0.004395,0.209558,PACING,H_t,pacing_35%
2026-09-16T05:50:38.545787947Z,657216616,0.000000,18,0.612081,0.000000,0.004395,0.209558,PACING,H_t,pacing_35%
2026-09-16T05:50:39.045781806Z,668750952,0.000000,18,0.622823,0.000000,0.004395,0.213210,PACING,H_t,pacing_35%
2026-09-16T05:50:39.545790826Z,668750952,0.000000,18,0.622823,0.000000,0.004395,0.213210,PACING,H_t,pacing_35%
2026-09-16T05:50:40.045773632Z,679236712,0.000000,18,0.632588,0.000000,0.004395,0.216530,PACING,H_t,pacing_35%
2026-09-16T05:50:40.545786073Z,679236712,0.000000,18,0.632588,0.000000,0.004395,0.216530,PACING,H_t,pacing_35%
2026-09-16T05:50:41.045776970Z,689722472,0.000000,18,0.642354,0.000000,0.004395,0.219851,PACING,H_t,pacing_35%
2026-09-16T05:50:41.545786728Z,689722472,0.000000,18,0.642354,0.000000,0.004395,0.219851,PACING,H_t,pacing_35%
2026-09-16T05:50:42.045801636Z,701256808,0.000000,18,0.653096,0.000000,0.004395,0.223503,PACING,H_t,pacing_35%
2026-09-16T05:50:42.545786431Z,701256808,0.000000,18,0.653096,0.000000,0.004395,0.223503,PACING,H_t,pacing_35%
2026-09-16T05:50:43.045799830Z,713839720,0.000000,18,0.664815,0.000000,0.004395,0.227487,PACING,H_t,pacing_35%
2026-09-16T05:50:43.545790942Z,714888296,0.000000,18,0.665792,0.000000,0.004395,0.227819,PACING,H_t,pacing_35%
2026-09-16T05:50:44.045773211Z,718034024,0.000000,18,0.668721,0.000000,0.004395,0.228815,PACING,H_t,pacing_35%
2026-09-16T05:50:44.545783111Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:45.045790403Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:45.545779876Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:46.045792674Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:46.545778826Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:47.045798310Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:47.545776344Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:48.045775402Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:48.545775681Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:49.045800587Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:49.545779322Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:50.045778544Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:50.545783684Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:51.045775889Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:51.545785070Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:52.045793539Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:52.545778440Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:53.045773950Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:53.545799845Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:54.045793362Z,719082600,0.000000,18,0.669698,0.000000,0.004395,0.229147,PACING,H_t,pacing_35%
2026-09-16T05:50:54.545780919Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:55.045798612Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:55.545804433Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:56.045798110Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:56.545781196Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:57.045796367Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:57.545779940Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:58.045794723Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:58.545783607Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:59.045794947Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:50:59.545807714Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:51:00.045774143Z,720131176,0.000000,18,0.670674,0.000000,0.004395,0.229479,PACING,H_t,pacing_35%
2026-09-16T05:51:00.545802839Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:01.045773849Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:01.545784065Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:02.045781502Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:02.545785349Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:03.045781036Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:03.545785054Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:04.045795858Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:04.545783573Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:05.045796353Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:05.545798825Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:06.045795942Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:06.545804491Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:07.045794599Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:07.545786118Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:08.045777048Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:08.545801725Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:09.045794654Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:09.545799203Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:10.045803394Z,721179752,0.000000,18,0.671651,0.000000,0.004395,0.229812,PACING,H_t,pacing_35%
2026-09-16T05:51:10.545781940Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:11.045780198Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:11.545782326Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:12.045781182Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:12.545780471Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:13.045778474Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:13.545778846Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:14.045781652Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:14.545788027Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:15.045781746Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:15.545788813Z,722228328,0.000000,18,0.672628,0.000000,0.004395,0.230144,PACING,H_t,pacing_35%
2026-09-16T05:51:16.045782748Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:16.545798793Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:17.045802618Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:17.545785755Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:18.045775162Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:18.545806987Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:19.045775521Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:19.545786633Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:20.045794921Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:20.545788013Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:21.045797460Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:21.545795224Z,723276904,0.000000,18,0.673604,0.000000,0.004395,0.230476,PACING,H_t,pacing_35%
2026-09-16T05:51:22.045795268Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:22.545787201Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:23.045775077Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:23.545805793Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:24.045796661Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:24.545790305Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:25.045781949Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:25.545781057Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:26.045782546Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:26.545782002Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:27.045776690Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:27.545833843Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:28.045781023Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:28.545778330Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:29.045772442Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:29.545784019Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:30.045773662Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:30.545778703Z,724325480,0.000000,18,0.674581,0.000000,0.004395,0.230808,PACING,H_t,pacing_35%
2026-09-16T05:51:31.045775397Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:31.545780364Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:32.045773008Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:32.545781698Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:33.045774755Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:33.545779743Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:34.045769821Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:34.545776209Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:35.045774694Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:35.545779803Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:36.045773912Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:36.545780627Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:37.045769646Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:37.545788611Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:38.045784650Z,725374056,0.000000,18,0.675557,0.000000,0.004395,0.231140,PACING,H_t,pacing_35%
2026-09-16T05:51:38.545775056Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:39.045780779Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:39.545780572Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:40.045779533Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:40.545782674Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:41.045794525Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:41.545795811Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:42.045795261Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:42.545778835Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:43.045798856Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:43.545801082Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:44.045775053Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:44.545781247Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:45.045780123Z,726422632,0.000000,18,0.676534,0.000000,0.004395,0.231472,PACING,H_t,pacing_35%
2026-09-16T05:51:45.545799541Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:46.045774138Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:46.545788652Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:47.045795603Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:47.545786652Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:48.045798126Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:48.545779321Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:49.045795481Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:49.545797423Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:50.045792997Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:50.545801015Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:51.045775882Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:51.545783145Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:52.045782887Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:52.545786827Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:53.045793904Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:53.545781179Z,727471208,0.000000,18,0.677510,0.000000,0.004395,0.231804,PACING,H_t,pacing_35%
2026-09-16T05:51:54.045793893Z,728519784,0.000000,18,0.678487,0.000000,0.004395,0.232136,PACING,H_t,pacing_35%
2026-09-16T05:51:54.545792050Z,728519784,0.000000,18,0.678487,0.000000,0.004395,0.232136,PACING,H_t,pacing_35%
2026-09-16T05:51:55.045795683Z,728519784,0.000000,18,0.678487,0.000000,0.004395,0.232136,PACING,H_t,pacing_35%
2026-09-16T05:51:55.545785845Z,728519784,0.000000,18,0.678487,0.000000,0.004395,0.232136,PACING,H_t,pacing_35%
2026-09-16T05:51:56.045802048Z,728519784,0.000000,18,0.678487,0.000000,0.004395,0.232136,PACING,H_t,pacing_35%
2026-09-16T05:51:56.545798548Z,728519784,0.000000,18,0.678487,0.000000,0.004395,0.232136,PACING,H_t,pacing_35%
2026-09-16T05:51:57.045796526Z,729568360,0.000000,18,0.679463,0.000000,0.004395,0.232468,PACING,H_t,pacing_35%
2026-09-16T05:51:57.545799242Z,729568360,0.000000,18,0.679463,0.000000,0.004395,0.232468,PACING,H_t,pacing_35%
2026-09-16T05:51:58.045791759Z,729568360,0.000000,18,0.679463,0.000000,0.004395,0.232468,PACING,H_t,pacing_35%
2026-09-16T05:51:58.545799893Z,729568360,0.000000,18,0.679463,0.000000,0.004395,0.232468,PACING,H_t,pacing_35%
2026-09-16T05:51:59.045791405Z,729568360,0.000000,18,0.679463,0.000000,0.004395,0.232468,PACING,H_t,pacing_35%
2026-09-16T05:51:59.545797026Z,729568360,0.000000,18,0.679463,0.000000,0.004395,0.232468,PACING,H_t,pacing_35%
2026-09-16T05:52:00.045794946Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:00.545796341Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:01.045792049Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:01.545780373Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:02.045795837Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:02.545836919Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:03.045784557Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:03.545782424Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:04.045777525Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:04.545781758Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:05.045789466Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:05.545790516Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:06.045775224Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:06.545791314Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:07.045791965Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:07.545802324Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:08.045777187Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
2026-09-16T05:52:08.545791064Z,730616936,0.000000,18,0.680440,0.000000,0.004395,0.232800,PACING,H_t,pacing_35%
