timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T05:43:06.193945992Z,671226048,0.000000,0,0.625128,0.000000,0.000000,0.212544,PACING,H_t,pacing_35%
2026-09-16T05:43:06.693936692Z,671226048,0.000000,0,0.625128,0.000000,0.000000,0.212544,PACING,H_t,pacing_35%
2026-09-16T05:43:07.193950009Z,671226048,0.000000,0,0.625128,0.000000,0.000000,0.212544,PACING,H_t,pacing_35%
2026-09-16T05:43:07.693935765Z,671226048,0.000000,0,0.625128,0.000000,0.000000,0.212544,PACING,H_t,pacing_35%
2026-09-16T05:43:08.193948504Z,672274624,0.000000,0,0.626105,0.000000,0.000000,0.212876,PACING,H_t,pacing_35%
2026-09-16T05:43:08.693951226Z,672274624,0.000000,0,0.626105,0.000000,0.000000,0.212876,PACING,H_t,pacing_35%
2026-09-16T05:43:09.193929039Z,672274624,0.000000,0,0.626105,0.000000,0.000000,0.212876,PACING,H_t,pacing_35%
2026-09-16T05:43:09.693943688Z,672274624,0.000000,0,0.626105,0.000000,0.000000,0.212876,PACING,H_t,pacing_35%
2026-09-16T05:43:10.193926014Z,673323200,0.000000,0,0.627081,0.000000,0.000000,0.213208,PACING,H_t,pacing_35%
2026-09-16T05:43:10.693936542Z,673323200,0.000000,0,0.627081,0.000000,0.000000,0.213208,PACING,H_t,pacing_35%
2026-09-16T05:43:11.193928588Z,673323200,0.000000,0,0.627081,0.000000,0.000000,0.213208,PACING,H_t,pacing_35%
2026-09-16T05:43:11.693938527Z,673323200,0.000000,0,0.627081,0.000000,0.000000,0.213208,PACING,H_t,pacing_35%
2026-09-16T05:43:12.193947701Z,673323200,0.000000,0,0.627081,0.000000,0.000000,0.213208,PACING,H_t,pacing_35%
2026-09-16T05:43:12.693951972Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:13.193953463Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:13.693949720Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:14.193949490Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:14.693934417Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:15.193944926Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:15.693935379Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:16.193949028Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:16.693949785Z,674371776,0.000000,0,0.628058,0.000000,0.000000,0.213540,PACING,H_t,pacing_35%
2026-09-16T05:43:17.193923569Z,675420352,0.000000,0,0.629034,0.000000,0.000000,0.213872,PACING,H_t,pacing_35%
2026-09-16T05:43:17.693947478Z,675420352,0.000000,0,0.629034,0.000000,0.000000,0.213872,PACING,H_t,pacing_35%
2026-09-16T05:43:18.193918936Z,675420352,0.000000,0,0.629034,0.000000,0.000000,0.213872,PACING,H_t,pacing_35%
2026-09-16T05:43:18.693934179Z,675420352,0.000000,0,0.629034,0.000000,0.000000,0.213872,PACING,H_t,pacing_35%
2026-09-16T05:43:19.193930351Z,675420352,0.000000,0,0.629034,0.000000,0.000000,0.213872,PACING,H_t,pacing_35%
2026-09-16T05:43:19.693950153Z,675420352,0.000000,0,0.629034,0.000000,0.000000,0.213872,PACING,H_t,pacing_35%
2026-09-16T05:43:20.193920500Z,676468928,0.000000,0,0.630011,0.000000,0.000000,0.214204,PACING,H_t,pacing_35%
2026-09-16T05:43:20.693948553Z,676468928,0.000000,0,0.630011,0.000000,0.000000,0.214204,PACING,H_t,pacing_35%
2026-09-16T05:43:21.193929844Z,676468928,0.000000,0,0.630011,0.000000,0.000000,0.214204,PACING,H_t,pacing_35%
2026-09-16T05:43:21.693934330Z,676468928,0.000000,0,0.630011,0.000000,0.000000,0.214204,PACING,H_t,pacing_35%
2026-09-16T05:43:22.193929615Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:22.693936841Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:23.193929989Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:23.693938814Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:24.193947591Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:24.693954141Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:25.193946074Z,677517504,0.000000,0,0.630987,0.000000,0.000000,0.214536,PACING,H_t,pacing_35%
2026-09-16T05:43:25.693953139Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:26.193925979Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:26.693937367Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:27.193920372Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:27.693936040Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:28.193943123Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:28.693949915Z,678566080,0.000000,0,0.631964,0.000000,0.000000,0.214868,PACING,H_t,pacing_35%
2026-09-16T05:43:29.193920576Z,679614656,0.000000,0,0.632940,0.000000,0.000000,0.215200,PACING,H_t,pacing_35%
2026-09-16T05:43:29.693953029Z,679614656,0.000000,0,0.632940,0.000000,0.000000,0.215200,PACING,H_t,pacing_35%
2026-09-16T05:43:30.193945227Z,679614656,0.000000,0,0.632940,0.000000,0.000000,0.215200,PACING,H_t,pacing_35%
2026-09-16T05:43:30.693966169Z,679614656,0.000000,0,0.632940,0.000000,0.000000,0.215200,PACING,H_t,pacing_35%
2026-09-16T05:43:31.193943631Z,679614656,0.000000,0,0.632940,0.000000,0.000000,0.215200,PACING,H_t,pacing_35%
2026-09-16T05:43:31.693955576Z,679614656,0.000000,0,0.632940,0.000000,0.000000,0.215200,PACING,H_t,pacing_35%
2026-09-16T05:43:32.193944536Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:32.693958573Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:33.193943704Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:33.693936414Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:34.193920905Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:34.693935587Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:35.193925585Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:35.693941247Z,680663232,0.000000,0,0.633917,0.000000,0.000000,0.215532,PACING,H_t,pacing_35%
2026-09-16T05:43:36.193936419Z,681711808,0.000000,0,0.634894,0.000000,0.000000,0.215864,PACING,H_t,pacing_35%
2026-09-16T05:43:36.693949396Z,681711808,0.000000,0,0.634894,0.000000,0.000000,0.215864,PACING,H_t,pacing_35%
2026-09-16T05:43:37.193921030Z,681711808,0.000000,0,0.634894,0.000000,0.000000,0.215864,PACING,H_t,pacing_35%
2026-09-16T05:43:37.693944076Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:38.193919434Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:38.693955918Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:39.193921548Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:39.693944326Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:40.193941440Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:40.693940461Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:41.193943347Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:41.693964280Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:42.193940398Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:42.693935774Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:43.193934101Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:43.693956714Z,682760384,0.000000,0,0.635870,0.000000,0.000000,0.216196,PACING,H_t,pacing_35%
2026-09-16T05:43:44.193937692Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:44.693963897Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:45.193920502Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:45.693963549Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:46.193922967Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:46.693939790Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:47.193932922Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:47.693934438Z,683808960,0.000000,0,0.636847,0.000000,0.000000,0.216528,PACING,H_t,pacing_35%
2026-09-16T05:43:48.193954461Z,684857536,0.000000,0,0.637823,0.000000,0.000000,0.216860,PACING,H_t,pacing_35%
2026-09-16T05:43:48.693934683Z,684857536,0.000000,0,0.637823,0.000000,0.000000,0.216860,PACING,H_t,pacing_35%
2026-09-16T05:43:49.193926711Z,684857536,0.000000,0,0.637823,0.000000,0.000000,0.216860,PACING,H_t,pacing_35%
2026-09-16T05:43:49.693950117Z,684857536,0.000000,0,0.637823,0.000000,0.000000,0.216860,PACING,H_t,pacing_35%
2026-09-16T05:43:50.193950377Z,685906112,0.000000,0,0.638800,0.000000,0.000000,0.217192,PACING,H_t,pacing_35%
2026-09-16T05:43:50.693954623Z,685906112,0.000000,0,0.638800,0.000000,0.000000,0.217192,PACING,H_t,pacing_35%
2026-09-16T05:43:51.193948915Z,685906112,0.000000,0,0.638800,0.000000,0.000000,0.217192,PACING,H_t,pacing_35%
2026-09-16T05:43:51.693959755Z,685906112,0.000000,0,0.638800,0.000000,0.000000,0.217192,PACING,H_t,pacing_35%
2026-09-16T05:43:52.193947303Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:52.693960630Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:53.193929464Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:53.693941539Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:54.193950074Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:54.693935513Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:55.193931146Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:55.693937146Z,686954688,0.000000,0,0.639776,0.000000,0.000000,0.217524,PACING,H_t,pacing_35%
2026-09-16T05:43:56.193929017Z,688003264,0.000000,0,0.640753,0.000000,0.000000,0.217856,PACING,H_t,pacing_35%
2026-09-16T05:43:56.693939314Z,688003264,0.000000,0,0.640753,0.000000,0.000000,0.217856,PACING,H_t,pacing_35%
2026-09-16T05:43:57.193955542Z,688003264,0.000000,0,0.640753,0.000000,0.000000,0.217856,PACING,H_t,pacing_35%
2026-09-16T05:43:57.693940087Z,688003264,0.000000,0,0.640753,0.000000,0.000000,0.217856,PACING,H_t,pacing_35%
2026-09-16T05:43:58.193929810Z,688003264,0.000000,0,0.640753,0.000000,0.000000,0.217856,PACING,H_t,pacing_35%
2026-09-16T05:43:58.693940862Z,688003264,0.000000,0,0.640753,0.000000,0.000000,0.217856,PACING,H_t,pacing_35%
2026-09-16T05:43:59.193931599Z,689051840,0.000000,0,0.641730,0.000000,0.000000,0.218188,PACING,H_t,pacing_35%
2026-09-16T05:43:59.693938179Z,689051840,0.000000,0,0.641730,0.000000,0.000000,0.218188,PACING,H_t,pacing_35%
2026-09-16T05:44:00.193930593Z,689051840,0.000000,0,0.641730,0.000000,0.000000,0.218188,PACING,H_t,pacing_35%
2026-09-16T05:44:00.693950986Z,689051840,0.000000,0,0.641730,0.000000,0.000000,0.218188,PACING,H_t,pacing_35%
2026-09-16T05:44:01.193930100Z,689051840,0.000000,0,0.641730,0.000000,0.000000,0.218188,PACING,H_t,pacing_35%
2026-09-16T05:44:01.693937372Z,689051840,0.000000,0,0.641730,0.000000,0.000000,0.218188,PACING,H_t,pacing_35%
2026-09-16T05:44:02.193945588Z,690100416,0.000000,0,0.642706,0.000000,0.000000,0.218520,PACING,H_t,pacing_35%
2026-09-16T05:44:02.693960657Z,690100416,0.000000,0,0.642706,0.000000,0.000000,0.218520,PACING,H_t,pacing_35%
2026-09-16T05:44:03.193931544Z,690100416,0.000000,0,0.642706,0.000000,0.000000,0.218520,PACING,H_t,pacing_35%
2026-09-16T05:44:03.693935913Z,690100416,0.000000,0,0.642706,0.000000,0.000000,0.218520,PACING,H_t,pacing_35%
2026-09-16T05:44:04.193928954Z,690100416,0.000000,0,0.642706,0.000000,0.000000,0.218520,PACING,H_t,pacing_35%
2026-09-16T05:44:04.693941033Z,690100416,0.000000,0,0.642706,0.000000,0.000000,0.218520,PACING,H_t,pacing_35%
2026-09-16T05:44:05.193933102Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:05.693957403Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:06.193928515Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:06.693955972Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:07.193948035Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:07.693951635Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:08.193929706Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:08.693960303Z,691148992,0.000000,0,0.643683,0.000000,0.000000,0.218852,PACING,H_t,pacing_35%
2026-09-16T05:44:09.193950682Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:09.693934912Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:10.193932911Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:10.693936936Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:11.193932396Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:11.693937285Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:12.193928541Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:12.693938216Z,692197568,0.000000,0,0.644659,0.000000,0.000000,0.219184,PACING,H_t,pacing_35%
2026-09-16T05:44:13.193935078Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:13.693937182Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:14.193957397Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:14.693949903Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:15.193948704Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:15.693951084Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:16.193949318Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:16.693934769Z,693246144,0.000000,0,0.645636,0.000000,0.000000,0.219516,PACING,H_t,pacing_35%
2026-09-16T05:44:17.193953019Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:17.693948822Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:18.193931759Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:18.693935056Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:19.193951143Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:19.693935342Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:20.193929291Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:20.693935278Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:21.193951423Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:21.693939319Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:22.193932652Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:22.693938110Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:23.193932108Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:23.693938451Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:24.193931376Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:24.693957975Z,694294720,0.000000,0,0.646612,0.000000,0.000000,0.219848,PACING,H_t,pacing_35%
2026-09-16T05:44:25.193954733Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:25.693940521Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:26.193938988Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:26.693954864Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:27.193953508Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:27.693952606Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:28.193929958Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:28.693937133Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:29.193949042Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:29.693950726Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:30.193947867Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:30.693950644Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:31.193927985Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:31.693948930Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:32.193933844Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:32.693940046Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:33.193956437Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:33.693944141Z,695343296,0.000000,0,0.647589,0.000000,0.000000,0.220180,PACING,H_t,pacing_35%
2026-09-16T05:44:34.193935161Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:34.693936381Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:35.193922906Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:35.693926324Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:36.193928704Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:36.693951225Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:37.193928286Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:37.693935243Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:38.193932296Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:38.693935415Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:39.193930353Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:39.693948380Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:40.193947895Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:40.693953561Z,696391872,0.000000,0,0.648565,0.000000,0.000000,0.220512,PACING,H_t,pacing_35%
2026-09-16T05:44:41.193929735Z,697440448,0.000000,0,0.649542,0.000000,0.000000,0.220844,PACING,H_t,pacing_35%
2026-09-16T05:44:41.693958680Z,697440448,0.000000,0,0.649542,0.000000,0.000000,0.220844,PACING,H_t,pacing_35%
2026-09-16T05:44:42.193926358Z,697440448,0.000000,0,0.649542,0.000000,0.000000,0.220844,PACING,H_t,pacing_35%
2026-09-16T05:44:42.693957155Z,697440448,0.000000,0,0.649542,0.000000,0.000000,0.220844,PACING,H_t,pacing_35%
2026-09-16T05:44:43.193949879Z,697440448,0.000000,0,0.649542,0.000000,0.000000,0.220844,PACING,H_t,pacing_35%
2026-09-16T05:44:43.693960060Z,697440448,0.000000,0,0.649542,0.000000,0.000000,0.220844,PACING,H_t,pacing_35%
