timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T06:35:26.699498314Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:27.199492265Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:27.699475715Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:28.199471515Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:28.699475778Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:29.199471789Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:29.699474618Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:30.199471227Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:30.699489302Z,669696480,0.000000,0,0.623703,0.000000,0.000000,0.212059,PACING,H_t,pacing_35%
2026-09-16T06:35:31.199470631Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:31.699487843Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:32.199488371Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:32.699476010Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:33.199468752Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:33.699488584Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:34.199477767Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:34.699496984Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:35.199502473Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:35.699482157Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:36.199475697Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:36.699474405Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:37.199494153Z,670745056,0.000000,0,0.624680,0.000000,0.000000,0.212391,PACING,H_t,pacing_35%
2026-09-16T06:35:37.699486037Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:38.199484608Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:38.699489162Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:39.199474627Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:39.699489284Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:40.199469796Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:40.699475805Z,671793632,0.000000,0,0.625657,0.000000,0.000000,0.212723,PACING,H_t,pacing_35%
2026-09-16T06:35:41.199472799Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:41.699481307Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:42.199474299Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:42.699488091Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:43.199496253Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:43.699480776Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:44.199493961Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:44.699474743Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:45.199472027Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:45.699477630Z,672842208,0.000000,0,0.626633,0.000000,0.000000,0.213055,PACING,H_t,pacing_35%
2026-09-16T06:35:46.199491346Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:46.699475747Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:47.199475492Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:47.699495259Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:48.199486928Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:48.699490675Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:49.199489044Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:49.699492444Z,673890784,0.000000,0,0.627610,0.000000,0.000000,0.213387,PACING,H_t,pacing_35%
2026-09-16T06:35:50.199469836Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:50.699475151Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:51.199470451Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:51.699474519Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:52.199492643Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:52.699478130Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:53.199471831Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:53.699476047Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:54.199471662Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:54.699482148Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:55.199491740Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:55.699493245Z,674939360,0.000000,0,0.628586,0.000000,0.000000,0.213719,PACING,H_t,pacing_35%
2026-09-16T06:35:56.199473857Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:56.699475916Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:57.199498503Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:57.699481565Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:58.199479124Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:58.699490882Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:59.199483230Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:35:59.699494763Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:36:00.199471179Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:36:00.699494356Z,675987936,0.000000,0,0.629563,0.000000,0.000000,0.214051,PACING,H_t,pacing_35%
2026-09-16T06:36:01.199485629Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:01.699492938Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:02.199491135Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:02.699490536Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:03.199495147Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:03.699477329Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:04.199497323Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:04.699476798Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:05.199473672Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:05.699475157Z,677036512,0.000000,0,0.630539,0.000000,0.000000,0.214383,PACING,H_t,pacing_35%
2026-09-16T06:36:06.199474423Z,678085088,0.000000,0,0.631516,0.000000,0.000000,0.214715,PACING,H_t,pacing_35%
2026-09-16T06:36:06.699474856Z,678085088,0.000000,0,0.631516,0.000000,0.000000,0.214715,PACING,H_t,pacing_35%
2026-09-16T06:36:07.199488438Z,678085088,0.000000,0,0.631516,0.000000,0.000000,0.214715,PACING,H_t,pacing_35%
2026-09-16T06:36:07.699475958Z,678085088,0.000000,0,0.631516,0.000000,0.000000,0.214715,PACING,H_t,pacing_35%
2026-09-16T06:36:08.199486916Z,678085088,0.000000,0,0.631516,0.000000,0.000000,0.214715,PACING,H_t,pacing_35%
2026-09-16T06:36:08.699477375Z,678085088,0.000000,0,0.631516,0.000000,0.000000,0.214715,PACING,H_t,pacing_35%
2026-09-16T06:36:09.199475792Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:09.699489977Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:10.199474214Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:10.699496523Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:11.199487337Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:11.699488361Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:12.199489146Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:12.699488492Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:13.199474119Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:13.699488297Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:14.199487452Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:14.699474401Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:15.199484735Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:15.699475259Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:16.199470684Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:16.699478101Z,679133664,0.000000,0,0.632493,0.000000,0.000000,0.215047,PACING,H_t,pacing_35%
2026-09-16T06:36:17.199477807Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:17.699471002Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:18.199470120Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:18.699489921Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:19.199484342Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:19.699475526Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:20.199472586Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:20.699490509Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:21.199485051Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:21.699492658Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:22.199488135Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:22.699492324Z,680182240,0.000000,0,0.633469,0.000000,0.000000,0.215379,PACING,H_t,pacing_35%
2026-09-16T06:36:23.199493722Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:23.699492461Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:24.199486844Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:24.699491299Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:25.199470192Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:25.699475733Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:26.199486801Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:26.699494210Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:27.199468141Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:27.699476134Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:28.199471355Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:28.699482888Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:29.199472137Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:29.699468186Z,681230816,0.000000,0,0.634446,0.000000,0.000000,0.215712,PACING,H_t,pacing_35%
2026-09-16T06:36:30.199471915Z,682279392,0.000000,0,0.635422,0.000000,0.000000,0.216044,PACING,H_t,pacing_35%
2026-09-16T06:36:30.699479096Z,682279392,0.000000,0,0.635422,0.000000,0.000000,0.216044,PACING,H_t,pacing_35%
