timestamp,heap_bytes,gc_overhead,mempool_size,Ht,Gt,Qmem,RPI,mode,dominant_cause,action
2026-09-16T06:06:29.263204844Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:29.763202251Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:30.263208639Z,713733104,0.000000,14,0.664716,0.000000,0.003418,0.227131,PACING,H_t,pacing_35%
2026-09-16T06:06:30.763200211Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:31.263203330Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:31.763283615Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:32.263203823Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:32.763205888Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:33.263210588Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:33.763211612Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:34.263214161Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:34.763207150Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:35.263214833Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:35.763201539Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:36.263205773Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:36.763205642Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:37.263213592Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:37.763205820Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:38.263209239Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:38.763209400Z,714781680,0.000000,14,0.665692,0.000000,0.003418,0.227463,PACING,H_t,pacing_35%
2026-09-16T06:06:39.263213572Z,715830256,0.000000,14,0.666669,0.000000,0.003418,0.227795,PACING,H_t,pacing_35%
2026-09-16T06:06:39.763202369Z,715830256,0.000000,14,0.666669,0.000000,0.003418,0.227795,PACING,H_t,pacing_35%
2026-09-16T06:06:40.263210625Z,715830256,0.000000,14,0.666669,0.000000,0.003418,0.227795,PACING,H_t,pacing_35%
2026-09-16T06:06:40.763209139Z,715830256,0.000000,14,0.666669,0.000000,0.003418,0.227795,PACING,H_t,pacing_35%
2026-09-16T06:06:41.263215235Z,715830256,0.000000,14,0.666669,0.000000,0.003418,0.227795,PACING,H_t,pacing_35%
2026-09-16T06:06:41.763203236Z,715830256,0.000000,14,0.666669,0.000000,0.003418,0.227795,PACING,H_t,pacing_35%
2026-09-16T06:06:42.263212131Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:42.763208554Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:43.263214255Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:43.763201672Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:44.263208923Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:44.763204911Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:45.263202980Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:45.763202507Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:46.263205169Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:46.763201640Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:47.263204736Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:47.763205611Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:48.263204792Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:48.763202595Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:49.263209491Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:49.763207770Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:50.263209357Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:50.763205516Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:51.263204191Z,716878832,0.000000,14,0.667645,0.000000,0.003418,0.228127,PACING,H_t,pacing_35%
2026-09-16T06:06:51.763207488Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:52.263204410Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:52.763205425Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:53.263207638Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:53.763203658Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:54.263204089Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:54.763202736Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:55.263202894Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:55.763201746Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:56.263204719Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:56.763203862Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:57.263208239Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:57.763201298Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:58.263209063Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:58.763203510Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:59.263202877Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:06:59.763202458Z,717927408,0.000000,14,0.668622,0.000000,0.003418,0.228459,PACING,H_t,pacing_35%
2026-09-16T06:07:00.263205761Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:00.763201843Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:01.263224450Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:01.763205199Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:02.263214612Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:02.763206221Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:03.263246371Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:03.763205378Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:04.263207297Z,718975984,0.000000,14,0.669599,0.000000,0.003418,0.228791,PACING,H_t,pacing_35%
2026-09-16T06:07:04.763209971Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:05.263206294Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:05.763204260Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:06.263203404Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:06.763200674Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:07.263204761Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:07.763200086Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:08.263209792Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:08.763206214Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:09.263212067Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:09.763203322Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:10.263205457Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:10.763202599Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:11.263205632Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:11.763200788Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:12.263200938Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:12.763206828Z,720024560,0.000000,14,0.670575,0.000000,0.003418,0.229123,PACING,H_t,pacing_35%
2026-09-16T06:07:13.263202005Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:13.763201429Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:14.263160653Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:14.763210889Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:15.263206454Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:15.763210229Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:16.263203393Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:16.763178240Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:17.263204688Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:17.763203889Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:18.263206824Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:18.763203309Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:19.263207098Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:19.763203098Z,721073136,0.000000,14,0.671552,0.000000,0.003418,0.229456,PACING,H_t,pacing_35%
2026-09-16T06:07:20.263205834Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:20.763203425Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:21.263206626Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:21.763205974Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:22.263205773Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:22.763201807Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:23.263209655Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:23.763200697Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:24.263202915Z,722121712,0.000000,14,0.672528,0.000000,0.003418,0.229788,PACING,H_t,pacing_35%
2026-09-16T06:07:24.763199622Z,722121712,0.000000,16,0.672528,0.000000,0.003906,0.229949,PACING,H_t,pacing_35%
2026-09-16T06:07:25.263201491Z,751481840,0.000000,17,0.699872,0.000000,0.004150,0.239326,PACING,H_t,pacing_35%
2026-09-16T06:07:25.763203296Z,177765928,0.014000,14,0.165557,0.014000,0.003418,0.062037,NORMAL,H_t,allow_normal
2026-09-16T06:07:26.263202993Z,210271784,0.000000,18,0.195831,0.000000,0.004395,0.068033,NORMAL,H_t,allow_normal
2026-09-16T06:07:26.763204685Z,287866408,0.000000,18,0.268096,0.000000,0.004395,0.092603,NORMAL,H_t,allow_normal
2026-09-16T06:07:27.263203332Z,328760872,0.000000,22,0.306182,0.000000,0.005371,0.105874,NORMAL,H_t,allow_normal
2026-09-16T06:07:27.763202250Z,446201384,0.000000,37,0.415557,0.000000,0.009033,0.144270,NORMAL,H_t,allow_normal
2026-09-16T06:07:28.263201740Z,561544744,0.000000,20,0.522979,0.000000,0.004883,0.179424,NORMAL,H_t,allow_normal
2026-09-16T06:07:28.763200102Z,709393960,0.000000,35,0.660675,0.000000,0.008545,0.227449,PACING,H_t,pacing_35%
2026-09-16T06:07:29.263233282Z,159379240,0.010000,19,0.148433,0.010000,0.004639,0.055298,NORMAL,H_t,allow_normal
2026-09-16T06:07:29.763196924Z,318762792,0.000000,11,0.296871,0.000000,0.002686,0.101822,NORMAL,H_t,allow_normal
2026-09-16T06:07:30.263201861Z,349171496,0.000000,15,0.325191,0.000000,0.003662,0.111774,NORMAL,H_t,allow_normal
2026-09-16T06:07:30.772714741Z,375385896,0.000000,15,0.349605,0.000000,0.003662,0.120074,NORMAL,H_t,allow_normal
2026-09-16T06:07:31.263204Z,459271976,0.000000,27,0.427730,0.000000,0.006592,0.147604,NORMAL,H_t,allow_normal
2026-09-16T06:07:31.763197142Z,584052520,0.000000,41,0.543941,0.000000,0.010010,0.188243,NORMAL,H_t,allow_normal
2026-09-16T06:07:32.263200124Z,151761696,0.010000,22,0.141339,0.010000,0.005371,0.053128,NORMAL,H_t,allow_normal
2026-09-16T06:07:32.763198342Z,333165344,0.000000,34,0.310284,0.000000,0.008301,0.108236,NORMAL,H_t,allow_normal
2026-09-16T06:07:33.263197453Z,444314400,0.000000,22,0.413800,0.000000,0.005371,0.142464,NORMAL,H_t,allow_normal
2026-09-16T06:07:33.763197267Z,530297632,0.000000,16,0.493878,0.000000,0.003906,0.169208,NORMAL,H_t,allow_normal
2026-09-16T06:07:34.263201717Z,613135136,0.000000,20,0.571027,0.000000,0.004883,0.195760,NORMAL,H_t,allow_normal
2026-09-16T06:07:34.763195525Z,745255712,0.000000,16,0.694073,0.000000,0.003906,0.237274,PACING,H_t,pacing_35%
2026-09-16T06:07:35.263204534Z,224048048,0.010000,18,0.208661,0.010000,0.004395,0.075695,NORMAL,H_t,allow_normal
2026-09-16T06:07:35.763194633Z,314225584,0.000000,11,0.292645,0.000000,0.002686,0.100386,NORMAL,H_t,allow_normal
2026-09-16T06:07:36.263202907Z,421180336,0.000000,21,0.392255,0.000000,0.005127,0.135059,NORMAL,H_t,allow_normal
2026-09-16T06:07:36.763195613Z,475706288,0.000000,16,0.443036,0.000000,0.003906,0.151921,NORMAL,H_t,allow_normal
2026-09-16T06:07:37.263200249Z,594195376,0.000000,26,0.553388,0.000000,0.006348,0.190246,NORMAL,H_t,allow_normal
2026-09-16T06:07:37.763192153Z,690664368,0.000000,16,0.643231,0.000000,0.003906,0.219988,PACING,H_t,pacing_35%
2026-09-16T06:07:38.263203131Z,186062176,0.012000,17,0.173284,0.012000,0.004150,0.064246,NORMAL,H_t,allow_normal
2026-09-16T06:07:38.763201132Z,266802528,0.000000,10,0.248479,0.000000,0.002441,0.085289,NORMAL,H_t,allow_normal
2026-09-16T06:07:39.263200524Z,375854432,0.000000,20,0.350042,0.000000,0.004883,0.120626,NORMAL,H_t,allow_normal
2026-09-16T06:07:39.763205222Z,417797472,0.000000,16,0.389104,0.000000,0.003906,0.133584,NORMAL,H_t,allow_normal
2026-09-16T06:07:40.263201644Z,514266464,0.000000,20,0.478948,0.000000,0.004883,0.164454,NORMAL,H_t,allow_normal
2026-09-16T06:07:40.763194867Z,632755552,0.000000,16,0.589300,0.000000,0.003906,0.201651,PACING,H_t,pacing_35%
2026-09-16T06:07:41.263205910Z,746001760,0.000000,19,0.694768,0.000000,0.004639,0.237752,PACING,H_t,pacing_35%
2026-09-16T06:07:41.763205723Z,198608104,0.010000,5,0.184968,0.010000,0.001221,0.066592,NORMAL,H_t,allow_normal
2026-09-16T06:07:42.263203932Z,300319976,0.000000,6,0.279695,0.000000,0.001465,0.095580,NORMAL,H_t,allow_normal
2026-09-16T06:07:42.763199616Z,301368552,0.000000,16,0.280671,0.000000,0.003906,0.096717,NORMAL,H_t,allow_normal
2026-09-16T06:07:43.263200973Z,412517608,0.000000,26,0.384187,0.000000,0.006348,0.132718,NORMAL,H_t,allow_normal
2026-09-16T06:07:43.763196177Z,517375208,0.000000,16,0.481843,0.000000,0.003906,0.165116,NORMAL,H_t,allow_normal
2026-09-16T06:07:44.263201374Z,629572840,0.000000,26,0.586335,0.000000,0.006348,0.201449,PACING,H_t,pacing_35%
2026-09-16T06:07:44.763198238Z,732333288,0.000000,9,0.682039,0.000000,0.002197,0.232618,PACING,H_t,pacing_35%
2026-09-16T06:07:45.263190106Z,229307840,0.012000,2,0.213560,0.012000,0.000488,0.076731,NORMAL,H_t,allow_normal
2026-09-16T06:07:45.763196064Z,230356416,0.000000,12,0.214536,0.000000,0.002930,0.073909,NORMAL,H_t,allow_normal
2026-09-16T06:07:46.263202538Z,346748352,0.000000,22,0.322935,0.000000,0.005371,0.111570,NORMAL,H_t,allow_normal
2026-09-16T06:07:46.763194774Z,405468608,0.000000,16,0.377622,0.000000,0.003906,0.129681,NORMAL,H_t,allow_normal
2026-09-16T06:07:47.263199989Z,519763392,0.000000,26,0.484067,0.000000,0.006348,0.166678,NORMAL,H_t,allow_normal
2026-09-16T06:07:47.763196400Z,619378112,0.000000,16,0.576841,0.000000,0.003906,0.197415,NORMAL,H_t,allow_normal
2026-09-16T06:07:48.263208322Z,733672896,0.000000,26,0.683286,0.000000,0.006348,0.234412,PACING,H_t,pacing_35%
2026-09-16T06:07:48.763203344Z,226752128,0.010000,9,0.211179,0.010000,0.002197,0.075826,NORMAL,H_t,allow_normal
2026-09-16T06:07:49.263201321Z,347338368,0.000000,19,0.323484,0.000000,0.004639,0.111515,NORMAL,H_t,allow_normal
2026-09-16T06:07:49.763196205Z,370407040,0.000000,16,0.344968,0.000000,0.003906,0.118578,NORMAL,H_t,allow_normal
2026-09-16T06:07:50.263204649Z,486798976,0.000000,26,0.453367,0.000000,0.006348,0.156239,NORMAL,H_t,allow_normal
2026-09-16T06:07:50.763207187Z,586413696,0.000000,16,0.546140,0.000000,0.003906,0.186977,NORMAL,H_t,allow_normal
2026-09-16T06:07:51.263202439Z,694417024,0.000000,26,0.646726,0.000000,0.006348,0.221982,PACING,H_t,pacing_35%
2026-09-16T06:07:51.763205859Z,204102904,0.012000,9,0.190086,0.012000,0.002197,0.069314,NORMAL,H_t,allow_normal
2026-09-16T06:07:52.263211279Z,320494840,0.000000,19,0.298484,0.000000,0.004639,0.103015,NORMAL,H_t,allow_normal
2026-09-16T06:07:52.763194092Z,344612088,0.000000,16,0.320945,0.000000,0.003906,0.110410,NORMAL,H_t,allow_normal
2026-09-16T06:07:53.263198846Z,464149752,0.000000,26,0.432273,0.000000,0.006348,0.149068,NORMAL,H_t,allow_normal
2026-09-16T06:07:53.763194593Z,559570168,0.000000,16,0.521140,0.000000,0.003906,0.178477,NORMAL,H_t,allow_normal
2026-09-16T06:07:54.263201153Z,599416056,0.000000,20,0.558250,0.000000,0.004883,0.191416,NORMAL,H_t,allow_normal
2026-09-16T06:07:54.763189339Z,654990584,0.000000,28,0.610008,0.000000,0.006836,0.209658,PACING,H_t,pacing_35%
2026-09-16T06:07:55.263207865Z,217919736,0.010000,10,0.202954,0.010000,0.002441,0.073110,NORMAL,H_t,allow_normal
2026-09-16T06:07:55.763202815Z,246231288,0.000000,0,0.229321,0.000000,0.000000,0.077969,NORMAL,H_t,allow_normal
2026-09-16T06:07:56.263205265Z,246231288,0.000000,0,0.229321,0.000000,0.000000,0.077969,NORMAL,H_t,allow_normal
2026-09-16T06:07:56.763202301Z,246231288,0.000000,0,0.229321,0.000000,0.000000,0.077969,NORMAL,H_t,allow_normal
2026-09-16T06:07:57.263204517Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:07:57.763200974Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:07:58.263209106Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:07:58.763200904Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:07:59.263207997Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:07:59.763202470Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:08:00.263207019Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:08:00.763201172Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
2026-09-16T06:08:01.263210304Z,247279864,0.000000,0,0.230297,0.000000,0.000000,0.078301,NORMAL,H_t,allow_normal
